method,split,gene,metric,n_test,obs_pds,null_mean,null_lo,null_hi,p_above_obs
MLP-theta,split1,TP53,PDS_L2,16,0.5083,0.5021,0.4542,0.5583,0.421
MLP-esm,split1,TP53,PDS_cos,16,0.5,0.5,0.5,0.5,1.0
MLP-esm,split1,TP53,PDS_L1,16,0.5,0.5,0.4958,0.5042,0.939
MLP-esm,split1,TP53,PDS_L2,16,0.5,0.5,0.4958,0.5042,0.937
MLP-esm+theta,split1,TP53,PDS_cos,16,0.4958,0.5002,0.4875,0.5167,0.647
MLP-esm+theta,split1,TP53,PDS_L1,16,0.5042,0.5001,0.4833,0.5167,0.392
MLP-esm+theta,split1,TP53,PDS_L2,16,0.5,0.4997,0.4833,0.5167,0.59
Gene-mean,split1,TP53,PDS_cos,16,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,TP53,PDS_L1,16,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,TP53,PDS_L2,16,0.5,0.5,0.5,0.5,1.0
WT-null,split1,TP53,PDS_cos,16,0.5,0.5,0.5,0.5,1.0
WT-null,split1,TP53,PDS_L1,16,0.5,0.5,0.5,0.5,1.0
WT-null,split1,TP53,PDS_L2,16,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split1,KRAS,PDS_cos,8,0.5,0.5006,0.4286,0.5714,0.602
Ridge-theta,split1,KRAS,PDS_L1,8,0.5179,0.4983,0.4107,0.5893,0.331
Ridge-theta,split1,KRAS,PDS_L2,8,0.5,0.4996,0.4286,0.5893,0.571
Ridge-esm,split1,KRAS,PDS_cos,8,0.5179,0.5017,0.446,0.5714,0.276
Ridge-esm,split1,KRAS,PDS_L1,8,0.4107,0.5013,0.4286,0.5893,0.996
Ridge-esm,split1,KRAS,PDS_L2,8,0.4643,0.5013,0.4464,0.5536,0.913
Ridge-esm+theta,split1,KRAS,PDS_cos,8,0.5536,0.5004,0.4286,0.5714,0.103
Ridge-esm+theta,split1,KRAS,PDS_L1,8,0.5,0.4989,0.3929,0.5893,0.567
Ridge-esm+theta,split1,KRAS,PDS_L2,8,0.5,0.5024,0.4286,0.5893,0.609
Lasso-theta,split1,KRAS,PDS_cos,8,0.5,0.4996,0.4821,0.5179,0.797
Lasso-theta,split1,KRAS,PDS_L1,8,0.5179,0.4999,0.4821,0.5179,0.259
Lasso-theta,split1,KRAS,PDS_L2,8,0.5,0.4998,0.4821,0.5179,0.774
Lasso-esm,split1,KRAS,PDS_cos,8,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,KRAS,PDS_L1,8,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split1,KRAS,PDS_cos,8,0.5,0.4998,0.4821,0.5179,0.808
Lasso-esm+theta,split1,KRAS,PDS_L1,8,0.5179,0.4998,0.4821,0.5179,0.259
Lasso-esm+theta,split1,KRAS,PDS_L2,8,0.5,0.4999,0.4821,0.5179,0.789
RF-theta,split1,KRAS,PDS_cos,8,0.4821,0.5026,0.375,0.625,0.674
RF-theta,split1,KRAS,PDS_L1,8,0.5357,0.497,0.375,0.6071,0.266
RF-theta,split1,KRAS,PDS_L2,8,0.5357,0.5002,0.375,0.6071,0.333
RF-esm,split1,KRAS,PDS_cos,8,0.5357,0.5012,0.4464,0.5536,0.077
RF-esm,split1,KRAS,PDS_L1,8,0.5,0.4988,0.4107,0.5714,0.566
RF-esm,split1,KRAS,PDS_L2,8,0.4643,0.4991,0.4286,0.5536,0.9
RF-esm+theta,split1,KRAS,PDS_cos,8,0.5179,0.5015,0.4286,0.5714,0.277
RF-esm+theta,split1,KRAS,PDS_L1,8,0.4643,0.5011,0.4107,0.5893,0.844
RF-esm+theta,split1,KRAS,PDS_L2,8,0.4821,0.4982,0.4286,0.5714,0.753
GBoost-theta,split1,KRAS,PDS_cos,8,0.4107,0.5041,0.3571,0.6786,0.891
GBoost-theta,split1,KRAS,PDS_L1,8,0.5536,0.5054,0.3393,0.6607,0.332
GBoost-theta,split1,KRAS,PDS_L2,8,0.4643,0.4977,0.321,0.6786,0.668
GBoost-esm,split1,KRAS,PDS_cos,8,0.5,0.4989,0.3036,0.6607,0.537
GBoost-esm,split1,KRAS,PDS_L1,8,0.4821,0.5,0.3214,0.6964,0.6
GBoost-esm,split1,KRAS,PDS_L2,8,0.4821,0.5004,0.3393,0.6786,0.602
GBoost-esm+theta,split1,KRAS,PDS_cos,8,0.5,0.4981,0.3036,0.6607,0.539
GBoost-esm+theta,split1,KRAS,PDS_L1,8,0.5179,0.4979,0.3214,0.679,0.453
GBoost-esm+theta,split1,KRAS,PDS_L2,8,0.4643,0.4987,0.3214,0.6786,0.669
KNN-theta,split1,KRAS,PDS_cos,8,0.5357,0.4998,0.3571,0.6429,0.363
KNN-theta,split1,KRAS,PDS_L1,8,0.5536,0.4978,0.3746,0.625,0.24
KNN-theta,split1,KRAS,PDS_L2,8,0.5714,0.4992,0.3571,0.625,0.191
KNN-esm,split1,KRAS,PDS_cos,8,0.4464,0.4977,0.3214,0.6964,0.655
KNN-esm,split1,KRAS,PDS_L1,8,0.5,0.4989,0.3393,0.6786,0.533
KNN-esm,split1,KRAS,PDS_L2,8,0.5,0.5023,0.3571,0.6786,0.522
KNN-esm+theta,split1,KRAS,PDS_cos,8,0.5,0.4986,0.3571,0.6429,0.544
KNN-esm+theta,split1,KRAS,PDS_L1,8,0.5357,0.4949,0.3571,0.625,0.247
KNN-esm+theta,split1,KRAS,PDS_L2,8,0.5357,0.5025,0.3571,0.625,0.372
MLP-theta,split1,KRAS,PDS_cos,8,0.5357,0.4976,0.3929,0.6071,0.298
MLP-theta,split1,KRAS,PDS_L1,8,0.5714,0.5011,0.3929,0.5893,0.041
MLP-theta,split1,KRAS,PDS_L2,8,0.5179,0.5006,0.4464,0.5536,0.374
MLP-esm,split1,KRAS,PDS_cos,8,0.5,0.5,0.4821,0.5179,0.718
MLP-esm,split1,KRAS,PDS_L1,8,0.5179,0.5001,0.4821,0.5179,0.293
MLP-esm,split1,KRAS,PDS_L2,8,0.5179,0.5004,0.4821,0.5179,0.15
MLP-esm+theta,split1,KRAS,PDS_cos,8,0.4821,0.5003,0.4643,0.5357,0.964
MLP-esm+theta,split1,KRAS,PDS_L1,8,0.4821,0.5004,0.4821,0.5179,0.976
MLP-esm+theta,split1,KRAS,PDS_L2,8,0.5,0.5001,0.4821,0.5179,0.781
Gene-mean,split1,KRAS,PDS_cos,8,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,KRAS,PDS_L1,8,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
WT-null,split1,KRAS,PDS_cos,8,0.5,0.5,0.5,0.5,1.0
WT-null,split1,KRAS,PDS_L1,8,0.5,0.5,0.5,0.5,1.0
WT-null,split1,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split1,GATA1,PDS_cos,52,0.4887,0.5001,0.4811,0.5204,0.873
Ridge-theta,split1,GATA1,PDS_L1,52,0.4879,0.4999,0.4766,0.5234,0.829
Ridge-theta,split1,GATA1,PDS_L2,52,0.4928,0.4995,0.4781,0.5222,0.697
Ridge-esm,split1,GATA1,PDS_cos,52,0.5015,0.5002,0.4936,0.5072,0.373
Ridge-esm,split1,GATA1,PDS_L1,52,0.5041,0.4999,0.4902,0.5094,0.211
Ridge-esm,split1,GATA1,PDS_L2,52,0.5034,0.5001,0.4906,0.5098,0.281
Ridge-esm+theta,split1,GATA1,PDS_cos,52,0.4966,0.5,0.4793,0.5192,0.636
Ridge-esm+theta,split1,GATA1,PDS_L1,52,0.4921,0.4995,0.4759,0.5245,0.716
Ridge-esm+theta,split1,GATA1,PDS_L2,52,0.4921,0.5001,0.4766,0.5238,0.742
Lasso-theta,split1,GATA1,PDS_cos,52,0.5004,0.5,0.4992,0.5008,0.302
Lasso-theta,split1,GATA1,PDS_L1,52,0.4992,0.5,0.4985,0.5015,0.884
Lasso-theta,split1,GATA1,PDS_L2,52,0.4992,0.5,0.4989,0.5011,0.951
Lasso-esm,split1,GATA1,PDS_cos,52,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,GATA1,PDS_L1,52,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,GATA1,PDS_L2,52,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split1,GATA1,PDS_cos,52,0.5004,0.5,0.4992,0.5008,0.291
Lasso-esm+theta,split1,GATA1,PDS_L1,52,0.4992,0.5,0.4985,0.5015,0.893
Lasso-esm+theta,split1,GATA1,PDS_L2,52,0.4992,0.5,0.4989,0.5011,0.971
RF-theta,split1,GATA1,PDS_cos,52,0.4959,0.4993,0.4762,0.5215,0.631
RF-theta,split1,GATA1,PDS_L1,52,0.5045,0.5001,0.471,0.5328,0.378
RF-theta,split1,GATA1,PDS_L2,52,0.5023,0.4996,0.4706,0.5306,0.422
RF-esm,split1,GATA1,PDS_cos,52,0.5109,0.4996,0.4789,0.52,0.148
RF-esm,split1,GATA1,PDS_L1,52,0.5147,0.5003,0.4728,0.5302,0.165
RF-esm,split1,GATA1,PDS_L2,52,0.5181,0.4991,0.471,0.5283,0.095
RF-esm+theta,split1,GATA1,PDS_cos,52,0.5083,0.4999,0.4804,0.5204,0.196
RF-esm+theta,split1,GATA1,PDS_L1,52,0.52,0.5002,0.4717,0.5287,0.088
RF-esm+theta,split1,GATA1,PDS_L2,52,0.5211,0.5004,0.4728,0.5298,0.077
GBoost-theta,split1,GATA1,PDS_cos,52,0.4955,0.4999,0.4728,0.5271,0.608
GBoost-theta,split1,GATA1,PDS_L1,52,0.5026,0.5,0.4638,0.5377,0.444
GBoost-theta,split1,GATA1,PDS_L2,52,0.5023,0.5001,0.4694,0.5351,0.444
GBoost-esm,split1,GATA1,PDS_cos,52,0.5124,0.4998,0.4664,0.5328,0.229
GBoost-esm,split1,GATA1,PDS_L1,52,0.5226,0.4994,0.4615,0.5404,0.134
GBoost-esm,split1,GATA1,PDS_L2,52,0.5234,0.4995,0.4627,0.5373,0.115
GBoost-esm+theta,split1,GATA1,PDS_cos,52,0.5087,0.4999,0.4679,0.5336,0.301
GBoost-esm+theta,split1,GATA1,PDS_L1,52,0.5226,0.5004,0.4619,0.5407,0.148
GBoost-esm+theta,split1,GATA1,PDS_L2,52,0.5245,0.5,0.4596,0.5411,0.113
KNN-theta,split1,GATA1,PDS_cos,52,0.5121,0.5002,0.4596,0.5397,0.295
KNN-theta,split1,GATA1,PDS_L1,52,0.5064,0.4988,0.4525,0.5483,0.376
KNN-theta,split1,GATA1,PDS_L2,52,0.5072,0.5,0.4551,0.5483,0.389
KNN-esm,split1,GATA1,PDS_cos,52,0.5072,0.4994,0.457,0.543,0.342
KNN-esm,split1,GATA1,PDS_L1,52,0.5253,0.4999,0.4528,0.546,0.161
KNN-esm,split1,GATA1,PDS_L2,52,0.5181,0.4991,0.4532,0.5423,0.211
KNN-esm+theta,split1,GATA1,PDS_cos,52,0.5268,0.5001,0.4642,0.5358,0.078
KNN-esm+theta,split1,GATA1,PDS_L1,52,0.5275,0.4984,0.4517,0.5438,0.115
KNN-esm+theta,split1,GATA1,PDS_L2,52,0.5234,0.4996,0.4566,0.5453,0.158
MLP-theta,split1,GATA1,PDS_cos,52,0.4955,0.5001,0.4804,0.5211,0.658
MLP-theta,split1,GATA1,PDS_L1,52,0.5151,0.4994,0.4525,0.5517,0.264
MLP-theta,split1,GATA1,PDS_L2,52,0.5181,0.4998,0.4479,0.5509,0.237
MLP-esm,split1,GATA1,PDS_cos,52,0.5,0.5,0.4992,0.5008,0.678
MLP-esm,split1,GATA1,PDS_L1,52,0.4989,0.5001,0.4974,0.5026,0.862
MLP-esm,split1,GATA1,PDS_L2,52,0.4996,0.5,0.4962,0.5038,0.625
MLP-esm+theta,split1,GATA1,PDS_cos,52,0.4992,0.5,0.4977,0.5026,0.701
MLP-esm+theta,split1,GATA1,PDS_L1,52,0.5038,0.5001,0.4925,0.5079,0.182
MLP-esm+theta,split1,GATA1,PDS_L2,52,0.5019,0.5,0.4917,0.5087,0.335
Gene-mean,split1,GATA1,PDS_cos,52,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,GATA1,PDS_L1,52,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,GATA1,PDS_L2,52,0.5,0.5,0.5,0.5,1.0
WT-null,split1,GATA1,PDS_cos,52,0.5,0.5,0.5,0.5,1.0
WT-null,split1,GATA1,PDS_L1,52,0.5,0.5,0.5,0.5,1.0
WT-null,split1,GATA1,PDS_L2,52,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split1,JAK1,PDS_cos,9,0.4722,0.5002,0.4722,0.5278,0.993
Ridge-theta,split1,JAK1,PDS_L1,9,0.4583,0.4987,0.4444,0.5417,0.943
Ridge-theta,split1,JAK1,PDS_L2,9,0.4722,0.5005,0.4306,0.5556,0.753
Ridge-esm,split1,JAK1,PDS_cos,7,0.5,0.5002,0.4762,0.5238,0.859
Ridge-esm,split1,JAK1,PDS_L1,7,0.5714,0.5002,0.4048,0.5714,0.125
Ridge-esm,split1,JAK1,PDS_L2,7,0.5476,0.5007,0.4286,0.5476,0.292
Ridge-esm+theta,split1,JAK1,PDS_cos,7,0.5,0.5013,0.4762,0.5476,0.791
Ridge-esm+theta,split1,JAK1,PDS_L1,7,0.5,0.4992,0.4518,0.5714,0.628
Ridge-esm+theta,split1,JAK1,PDS_L2,7,0.5,0.5011,0.4524,0.5952,0.297
Lasso-theta,split1,JAK1,PDS_cos,9,0.4861,0.4997,0.4722,0.5139,0.971
Lasso-theta,split1,JAK1,PDS_L1,9,0.4861,0.5007,0.4444,0.5556,0.783
Lasso-theta,split1,JAK1,PDS_L2,9,0.4861,0.5002,0.4444,0.5417,0.73
Lasso-esm,split1,JAK1,PDS_cos,7,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split1,JAK1,PDS_L1,7,0.5476,0.499,0.4524,0.5476,0.276
Lasso-esm,split1,JAK1,PDS_L2,7,0.5238,0.5,0.4524,0.5476,0.461
Lasso-esm+theta,split1,JAK1,PDS_cos,7,0.5,0.5003,0.4762,0.5238,0.854
Lasso-esm+theta,split1,JAK1,PDS_L1,7,0.5238,0.4996,0.4524,0.5476,0.316
Lasso-esm+theta,split1,JAK1,PDS_L2,7,0.5,0.4995,0.4524,0.5714,0.611
RF-theta,split1,JAK1,PDS_cos,9,0.5278,0.4998,0.4722,0.5417,0.127
RF-theta,split1,JAK1,PDS_L1,9,0.5972,0.4986,0.4167,0.5972,0.109
RF-theta,split1,JAK1,PDS_L2,9,0.5972,0.5001,0.4167,0.6111,0.106
RF-esm,split1,JAK1,PDS_cos,7,0.5,0.5008,0.4762,0.5476,0.592
RF-esm,split1,JAK1,PDS_L1,7,0.6667,0.4981,0.4048,0.6429,0.019
RF-esm,split1,JAK1,PDS_L2,7,0.6667,0.5001,0.4048,0.6667,0.029
RF-esm+theta,split1,JAK1,PDS_cos,7,0.5,0.4994,0.4524,0.5476,0.595
RF-esm+theta,split1,JAK1,PDS_L1,7,0.6667,0.5003,0.4048,0.6667,0.035
RF-esm+theta,split1,JAK1,PDS_L2,7,0.6429,0.4977,0.4048,0.6667,0.058
GBoost-theta,split1,JAK1,PDS_cos,9,0.4861,0.5005,0.4722,0.5417,0.846
GBoost-theta,split1,JAK1,PDS_L1,9,0.5694,0.5007,0.4306,0.6111,0.18
GBoost-theta,split1,JAK1,PDS_L2,9,0.5417,0.4987,0.4167,0.6111,0.193
GBoost-esm,split1,JAK1,PDS_cos,7,0.4524,0.5029,0.381,0.6667,0.776
GBoost-esm,split1,JAK1,PDS_L1,7,0.5238,0.4973,0.381,0.6429,0.393
GBoost-esm,split1,JAK1,PDS_L2,7,0.4762,0.5007,0.381,0.6667,0.556
GBoost-esm+theta,split1,JAK1,PDS_cos,7,0.4762,0.5005,0.3571,0.6905,0.661
GBoost-esm+theta,split1,JAK1,PDS_L1,7,0.619,0.5014,0.381,0.6429,0.14
GBoost-esm+theta,split1,JAK1,PDS_L2,7,0.619,0.5003,0.3571,0.6667,0.17
KNN-theta,split1,JAK1,PDS_cos,9,0.5139,0.5002,0.4722,0.5278,0.382
KNN-theta,split1,JAK1,PDS_L1,9,0.5139,0.5002,0.4444,0.5278,0.404
KNN-theta,split1,JAK1,PDS_L2,9,0.5139,0.5,0.4444,0.5278,0.417
KNN-esm,split1,JAK1,PDS_cos,7,0.5238,0.5013,0.4286,0.5714,0.527
KNN-esm,split1,JAK1,PDS_L1,7,0.619,0.4975,0.3333,0.6429,0.124
KNN-esm,split1,JAK1,PDS_L2,7,0.619,0.499,0.3095,0.6429,0.17
KNN-esm+theta,split1,JAK1,PDS_cos,7,0.5238,0.5007,0.4762,0.5238,0.258
KNN-esm+theta,split1,JAK1,PDS_L1,7,0.5238,0.4997,0.4048,0.5476,0.443
KNN-esm+theta,split1,JAK1,PDS_L2,7,0.5238,0.4985,0.4048,0.5476,0.446
MLP-theta,split1,JAK1,PDS_cos,9,0.5,0.4995,0.4583,0.5278,0.633
MLP-theta,split1,JAK1,PDS_L1,9,0.5417,0.4975,0.4167,0.6111,0.196
MLP-theta,split1,JAK1,PDS_L2,9,0.5417,0.5042,0.4028,0.625,0.217
MLP-esm,split1,JAK1,PDS_cos,7,0.5,0.5,0.5,0.5,1.0
MLP-esm,split1,JAK1,PDS_L1,7,0.5476,0.4997,0.4286,0.5476,0.214
MLP-esm,split1,JAK1,PDS_L2,7,0.5476,0.4977,0.4048,0.5714,0.324
MLP-esm+theta,split1,JAK1,PDS_cos,7,0.5,0.4994,0.4762,0.5238,0.853
MLP-esm+theta,split1,JAK1,PDS_L1,7,0.5714,0.5017,0.4286,0.5952,0.205
MLP-esm+theta,split1,JAK1,PDS_L2,7,0.5238,0.4975,0.4286,0.5952,0.276
Gene-mean,split1,JAK1,PDS_cos,9,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,JAK1,PDS_L1,9,0.5,0.5,0.5,0.5,1.0
Gene-mean,split1,JAK1,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
WT-null,split1,JAK1,PDS_cos,9,0.5,0.5,0.5,0.5,1.0
WT-null,split1,JAK1,PDS_L1,9,0.5,0.5,0.5,0.5,1.0
WT-null,split1,JAK1,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split2,TP53,PDS_cos,49,0.5111,0.4998,0.4694,0.5306,0.219
Ridge-theta,split2,TP53,PDS_L1,49,0.4949,0.4994,0.4685,0.5281,0.627
Ridge-theta,split2,TP53,PDS_L2,49,0.5106,0.5,0.4711,0.5268,0.23
Ridge-esm,split2,TP53,PDS_cos,49,0.5004,0.5,0.4979,0.5021,0.419
Ridge-esm,split2,TP53,PDS_L1,49,0.5004,0.5,0.4979,0.5021,0.424
Ridge-esm,split2,TP53,PDS_L2,49,0.5,0.5,0.4983,0.5017,0.593
Ridge-esm+theta,split2,TP53,PDS_cos,49,0.5119,0.5002,0.4711,0.5285,0.212
Ridge-esm+theta,split2,TP53,PDS_L1,49,0.4932,0.5002,0.4685,0.5319,0.673
Ridge-esm+theta,split2,TP53,PDS_L2,49,0.5068,0.5007,0.4724,0.5311,0.34
Lasso-theta,split2,TP53,PDS_cos,49,0.5004,0.5001,0.4919,0.5072,0.491
Lasso-theta,split2,TP53,PDS_L1,49,0.5013,0.5001,0.4936,0.5064,0.39
Lasso-theta,split2,TP53,PDS_L2,49,0.4996,0.5,0.494,0.5055,0.578
Lasso-esm,split2,TP53,PDS_cos,49,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,TP53,PDS_L1,49,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,TP53,PDS_L2,49,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split2,TP53,PDS_cos,49,0.5004,0.5,0.4923,0.5072,0.466
Lasso-esm+theta,split2,TP53,PDS_L1,49,0.5013,0.5,0.4932,0.5064,0.377
Lasso-esm+theta,split2,TP53,PDS_L2,49,0.4996,0.4999,0.494,0.506,0.547
RF-theta,split2,TP53,PDS_cos,49,0.5306,0.5004,0.4685,0.5353,0.042
RF-theta,split2,TP53,PDS_L1,49,0.5264,0.5004,0.466,0.5327,0.063
RF-theta,split2,TP53,PDS_L2,49,0.5306,0.4998,0.4677,0.5319,0.031
RF-esm,split2,TP53,PDS_cos,49,0.5055,0.5001,0.4847,0.5149,0.246
RF-esm,split2,TP53,PDS_L1,49,0.5021,0.4995,0.4838,0.5162,0.375
RF-esm,split2,TP53,PDS_L2,49,0.4957,0.5001,0.4851,0.5145,0.727
RF-esm+theta,split2,TP53,PDS_cos,49,0.4996,0.5004,0.4855,0.5149,0.552
RF-esm+theta,split2,TP53,PDS_L1,49,0.5051,0.4998,0.4838,0.5149,0.275
RF-esm+theta,split2,TP53,PDS_L2,49,0.5055,0.5001,0.486,0.514,0.224
GBoost-theta,split2,TP53,PDS_cos,49,0.5591,0.5012,0.452,0.5536,0.011
GBoost-theta,split2,TP53,PDS_L1,49,0.5438,0.5009,0.4439,0.5561,0.055
GBoost-theta,split2,TP53,PDS_L2,49,0.5565,0.4989,0.446,0.5468,0.013
GBoost-esm,split2,TP53,PDS_cos,49,0.514,0.5002,0.4604,0.5408,0.245
GBoost-esm,split2,TP53,PDS_L1,49,0.5204,0.501,0.4621,0.5417,0.17
GBoost-esm,split2,TP53,PDS_L2,49,0.5162,0.5,0.4604,0.5412,0.206
GBoost-esm+theta,split2,TP53,PDS_cos,49,0.5225,0.4995,0.4609,0.5391,0.144
GBoost-esm+theta,split2,TP53,PDS_L1,49,0.5242,0.4997,0.4605,0.5404,0.132
GBoost-esm+theta,split2,TP53,PDS_L2,49,0.531,0.4993,0.4566,0.5442,0.076
KNN-theta,split2,TP53,PDS_cos,49,0.5289,0.5002,0.452,0.5476,0.137
KNN-theta,split2,TP53,PDS_L1,49,0.5145,0.4992,0.4447,0.5527,0.281
KNN-theta,split2,TP53,PDS_L2,49,0.5183,0.4992,0.4515,0.5502,0.217
KNN-esm,split2,TP53,PDS_cos,49,0.4656,0.4993,0.4554,0.5459,0.928
KNN-esm,split2,TP53,PDS_L1,49,0.4639,0.4987,0.4532,0.5438,0.947
KNN-esm,split2,TP53,PDS_L2,49,0.4685,0.5001,0.4566,0.5434,0.908
KNN-esm+theta,split2,TP53,PDS_cos,49,0.5255,0.5003,0.4515,0.551,0.169
KNN-esm+theta,split2,TP53,PDS_L1,49,0.5153,0.4994,0.4481,0.5519,0.267
KNN-esm+theta,split2,TP53,PDS_L2,49,0.5208,0.5,0.4562,0.5506,0.21
MLP-theta,split2,TP53,PDS_cos,49,0.5,0.4998,0.4766,0.5251,0.477
MLP-theta,split2,TP53,PDS_L1,49,0.486,0.4994,0.4681,0.534,0.784
MLP-theta,split2,TP53,PDS_L2,49,0.5068,0.5004,0.4707,0.5332,0.346
MLP-esm,split2,TP53,PDS_cos,49,0.4991,0.5,0.4974,0.5026,0.802
MLP-esm,split2,TP53,PDS_L1,49,0.5013,0.5001,0.4974,0.5026,0.205
MLP-esm,split2,TP53,PDS_L2,49,0.5017,0.5,0.4979,0.5021,0.097
